CustomerID,cluster,StockCode,Description
13253.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13255.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13258.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13259.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13260.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13271.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13272.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13273.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13276.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13277.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13278.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13279.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13280.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13282.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13283.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13292.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13296.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13298.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13301.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13307.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13311.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13313.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13314.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13318.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13321.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13322.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13323.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13329.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13330.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13332.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13347.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13348.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13349.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13350.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13351.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13352.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13359.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13364.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13366.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13372.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13376.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13379.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13388.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13389.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13390.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13397.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13402.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13403.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13404.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13410.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13411.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13414.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13416.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13417.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13419.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13420.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13427.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13428.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13429.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13430.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13434.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13436.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13441.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13449.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13460.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13461.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13470.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13473.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13483.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13487.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13489.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13491.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13492.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13496.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13499.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13502.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13503.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13504.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13509.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13513.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13514.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13515.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13519.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13522.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13524.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13525.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13529.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13532.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13538.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13539.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13544.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13546.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13549.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13557.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13560.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13563.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13565.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13569.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13573.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13575.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13579.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13589.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13591.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13592.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13594.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13598.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13602.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13603.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13606.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13617.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13621.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13623.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13636.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13637.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13638.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13643.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13645.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13651.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13652.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13657.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13662.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13666.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13667.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13669.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13670.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13673.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13675.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13681.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13690.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13697.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13705.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13710.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13719.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13720.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13721.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13727.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13728.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13730.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13732.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13739.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13741.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13743.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13748.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13750.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13752.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13754.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13759.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13760.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13774.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13778.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13780.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13784.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13787.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13790.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13792.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13799.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13801.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13805.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13806.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13810.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13812.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13813.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13816.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13817.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13821.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13823.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13827.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13828.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13831.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13832.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13835.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13844.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13845.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13846.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13848.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13858.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13865.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13866.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13867.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13873.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13876.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13877.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13882.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13884.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13886.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13888.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13889.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13892.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13894.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13897.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13899.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13904.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13914.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13917.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13919.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13923.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13925.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13926.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13927.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13928.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13930.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13933.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13938.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13939.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13940.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13946.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13947.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13950.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13954.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13959.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13960.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13962.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13967.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13972.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13974.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13978.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13980.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13984.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13986.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13991.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
13992.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14002.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14006.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14013.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14014.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14020.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14023.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14024.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14027.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14029.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14034.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14035.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14039.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14045.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14047.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14050.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14052.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14053.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14054.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14064.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14067.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14073.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14075.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14076.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14077.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14078.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14079.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14080.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14087.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14089.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14098.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14100.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14102.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14108.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14109.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14111.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14117.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14124.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14126.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14127.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14128.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14129.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14133.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14139.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14141.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14143.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14145.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14147.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14150.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14152.0,0,17003,BROCADE RING PURSE 
14157.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14158.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14163.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14167.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14171.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14173.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14174.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14177.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14184.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14193.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14196.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14198.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14201.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14204.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14205.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14208.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14214.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14218.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14219.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14223.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14233.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14236.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14240.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14259.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14265.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14272.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14273.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14276.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14284.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14287.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14289.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14293.0,0,17003,BROCADE RING PURSE 
14295.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14300.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14314.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14317.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14323.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14331.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14332.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14333.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14335.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14342.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14344.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14345.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14346.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14349.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14352.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14354.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14356.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14357.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14359.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14362.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14379.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14381.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14385.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14389.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14396.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14400.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14403.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14406.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14412.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14414.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14416.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14420.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14421.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14424.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14427.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14434.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14436.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14447.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14452.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14460.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14463.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14467.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14470.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14473.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14474.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14475.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14477.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14480.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14484.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14485.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14494.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14495.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14500.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14504.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14508.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14513.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
14514.0,0,18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE
